CountryCode,Language,IsOfficial
POL,Belorussian,FALSE
POL,German,FALSE
POL,Polish,TRUE
POL,Ukrainian,FALSE
PRI,English,FALSE
PRI,Spanish,TRUE
PRK,Chinese,FALSE
PRK,Korean,TRUE
PRT,Portuguese,TRUE
PRY,German,FALSE
PRY,Guaraní,TRUE
PRY,Portuguese,FALSE
PRY,Spanish,TRUE
PSE,Arabic,FALSE
PSE,Hebrew,FALSE
PYF,Chinese,FALSE
PYF,French,TRUE
PYF,Tahitian,FALSE
QAT,Arabic,TRUE
QAT,Urdu,FALSE
REU,Chinese,FALSE
REU,Comorian,FALSE
REU,Malagasy,FALSE
REU,Tamil,FALSE
ROM,German,FALSE
ROM,Hungarian,FALSE
ROM,Romani,TRUE
ROM,Romanian,TRUE
ROM,Serbo-Croatian,FALSE
ROM,Ukrainian,FALSE
RUS,Avarian,FALSE
RUS,Bashkir,FALSE
RUS,Belorussian,FALSE
RUS,Chechen,FALSE
RUS,Chuvash,FALSE
RUS,Kazakh,FALSE
RUS,Mari,FALSE
RUS,Mordva,FALSE
RUS,Russian,TRUE
RUS,Tatar,FALSE
RUS,Udmur,FALSE
RUS,Ukrainian,FALSE
RWA,French,TRUE
RWA,Rwanda,TRUE
SAU,Arabic,TRUE
SDN,Arabic,TRUE
SDN,Bari,FALSE
SDN,Beja,FALSE
SDN,Chilluk,FALSE
SDN,Dinka,FALSE
SDN,Fur,FALSE
SDN,Lotuko,FALSE
SDN,Nuer,FALSE
SDN,Zande,FALSE
SEN,Diola,FALSE
SEN,Ful,FALSE
SEN,Malinke,FALSE
SEN,Serer,FALSE
SEN,Soninke,FALSE
SEN,Wolof,TRUE
SGP,Chinese,TRUE
SGP,Malay,TRUE
SGP,Tamil,TRUE
SHN,English,TRUE
SJM,Norwegian,TRUE
SJM,Russian,FALSE
SLE,Bullom-sherbro,FALSE
SLE,Ful,FALSE
SLE,Kono-vai,FALSE
SLE,Kuranko,FALSE
SLE,Limba,FALSE
SLE,Mende,FALSE
SLE,Temne,FALSE
SLE,Yalunka,FALSE
SLV,Nahua,FALSE
SLV,Spanish,TRUE
SMR,Italian,TRUE
SOM,Arabic,TRUE
SOM,Somali,TRUE
SPM,French,TRUE
STP,Crioulo,FALSE
STP,French,FALSE
SUR,Hindi,FALSE
SUR,Sranantonga,FALSE
SVK,Hungarian,FALSE
SVK,Romani,FALSE
SVK,Slovak,TRUE
SVN,Hungarian,FALSE
SVN,Serbo-Croatian,FALSE
SVN,Slovene,TRUE
SWE,Arabic,FALSE
SWE,Finnish,FALSE
SWE,Norwegian,FALSE
SWE,Spanish,FALSE
SWE,Swedish,TRUE
SWZ,Swazi,TRUE
SWZ,Zulu,FALSE
SYC,English,TRUE
SYC,French,TRUE
SYC,Seselwa,FALSE
SYR,Arabic,TRUE
SYR,Kurdish,FALSE
TCA,English,TRUE
TCD,Arabic,TRUE
TCD,Gorane,FALSE
TCD,Hadjarai,FALSE
TCD,Kanem-bornu,FALSE
TCD,Mayo-kebbi,FALSE
TCD,Ouaddai,FALSE
TCD,Sara,FALSE
TCD,Tandjile,FALSE
TGO,Ane,FALSE
TGO,Ewe,TRUE
TGO,Gurma,FALSE
TGO,Kabyé,TRUE
TGO,Kotokoli,FALSE
TGO,Moba,FALSE
TGO,Naudemba,FALSE
TGO,Watyi,FALSE
THA,Chinese,FALSE
THA,Khmer,FALSE
THA,Kuy,FALSE
THA,Lao,FALSE
THA,Malay,FALSE
THA,Thai,TRUE
TJK,Russian,FALSE
TJK,Tadzhik,TRUE
TJK,Uzbek,FALSE
TKL,English,TRUE
TKL,Tokelau,FALSE
TKM,Kazakh,FALSE
TKM,Russian,FALSE
TKM,Turkmenian,TRUE
TKM,Uzbek,FALSE
TMP,Portuguese,TRUE
TMP,Sunda,FALSE
TON,English,TRUE
TON,Tongan,TRUE
TTO,English,FALSE
TTO,Hindi,FALSE
TUN,Arabic,TRUE
TUN,Arabic-French,FALSE
TUN,Arabic-French-English,FALSE
TUR,Arabic,FALSE
TUR,Kurdish,FALSE
TUR,Turkish,TRUE
TUV,English,TRUE
TUV,Kiribati,FALSE
TUV,Tuvalu,TRUE
TWN,Ami,FALSE
TWN,Atayal,FALSE
TWN,Hakka,FALSE
TWN,Min,FALSE
TWN,Paiwan,FALSE
TZA,Gogo,FALSE
TZA,Ha,FALSE
TZA,Haya,FALSE
TZA,Hehet,FALSE
